,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
4360,2013-06-03,5188,34653,31295,606.0,911.0,,36.1539816,-95.992775,42.331427,-83.0457538
4361,2013-06-03,5365,34653,31295,1740.0,2048.0,,36.1539816,-95.992775,42.331427,-83.0457538
4362,2013-06-04,4873,31295,34653,1539.0,1645.0,,42.331427,-83.0457538,36.1539816,-95.992775
4363,2013-06-04,4942,30135,31295,1710.0,1841.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4364,2013-06-04,4909,31295,30529,2129.0,2301.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4365,2013-06-04,4911,30529,31295,1611.0,1758.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4366,2013-06-04,4911,31295,30529,1353.0,1523.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4367,2013-06-04,4887,30529,31295,554.0,745.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4368,2013-06-04,4900,30529,31295,1851.0,2036.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4369,2013-06-04,4900,31295,30529,1601.0,1739.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4370,2013-06-04,4997,31295,35412,1616.0,1746.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4371,2013-06-04,5043,31295,30135,1024.0,1139.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4372,2013-06-04,5048,35412,31295,1651.0,1821.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4373,2013-06-04,5188,34653,31295,600.0,919.0,,36.1539816,-95.992775,42.331427,-83.0457538
4374,2013-06-04,5365,34653,31295,1735.0,2032.0,,36.1539816,-95.992775,42.331427,-83.0457538
4375,2013-06-04,929,35356,31295,1738.0,1933.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4376,2013-06-04,930,31295,35356,2006.0,2145.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4377,2013-06-04,3327,31136,31295,829.0,1041.0,,30.3321838,-81.655651,42.331427,-83.0457538
4378,2013-06-04,3316,31295,31136,1200.0,1421.0,,42.331427,-83.0457538,30.3321838,-81.655651
4379,2013-06-04,3600,30135,31295,1252.0,1433.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4380,2013-06-04,3679,30685,31295,638.0,901.0,,40.5478429,-88.864698,42.331427,-83.0457538
4381,2013-06-04,3756,30529,31295,918.0,1105.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4382,2013-06-04,3756,31295,30529,713.0,842.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4383,2013-06-04,3836,31295,30135,1824.0,1940.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4384,2013-06-04,3936,31295,30135,1405.0,1530.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4385,2013-06-04,3891,30685,31295,1620.0,1825.0,,40.5478429,-88.864698,42.331427,-83.0457538
4386,2013-06-04,3891,31295,30685,1532.0,1549.0,,42.331427,-83.0457538,40.5478429,-88.864698
4387,2013-06-04,3957,35412,31295,735.0,914.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4388,2013-06-04,3958,31295,35412,1024.0,1156.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4389,2013-06-04,4096,31295,35412,2014.0,2154.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4390,2013-06-04,4244,30135,31295,552.0,728.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4391,2013-06-04,4245,31295,30685,2114.0,2121.0,,42.331427,-83.0457538,40.5478429,-88.864698
4392,2013-06-04,4263,35412,31295,1231.0,1415.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4393,2013-06-04,1510,31295,30529,1746.0,1936.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4394,2013-06-04,2415,30529,31295,657.0,841.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4395,2013-06-05,3327,31136,31295,826.0,1034.0,,30.3321838,-81.655651,42.331427,-83.0457538
4396,2013-06-05,3316,31295,31136,1157.0,1437.0,,42.331427,-83.0457538,30.3321838,-81.655651
4397,2013-06-05,3600,30135,31295,1255.0,1440.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4398,2013-06-05,3679,30685,31295,642.0,906.0,,40.5478429,-88.864698,42.331427,-83.0457538
4399,2013-06-05,3756,30529,31295,922.0,1113.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4400,2013-06-05,3756,31295,30529,713.0,845.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4401,2013-06-05,3836,31295,30135,1743.0,1905.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4402,2013-06-05,3936,31295,30135,1402.0,1529.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4403,2013-06-05,3891,30685,31295,1629.0,1852.0,,40.5478429,-88.864698,42.331427,-83.0457538
4404,2013-06-05,3891,31295,30685,1539.0,1610.0,,42.331427,-83.0457538,40.5478429,-88.864698
4405,2013-06-05,3957,35412,31295,731.0,908.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4406,2013-06-05,3958,31295,35412,1026.0,1158.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4407,2013-06-05,4096,31295,35412,2013.0,2203.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4408,2013-06-05,4244,30135,31295,550.0,721.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4409,2013-06-05,4245,31295,30685,2009.0,2036.0,,42.331427,-83.0457538,40.5478429,-88.864698
4410,2013-06-05,4263,35412,31295,1232.0,1402.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4411,2013-06-05,2415,30529,31295,657.0,847.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4412,2013-06-05,1510,31295,30529,1745.0,1919.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4413,2013-06-05,4873,31295,34653,1535.0,1658.0,,42.331427,-83.0457538,36.1539816,-95.992775
4414,2013-06-05,4942,30135,31295,1740.0,1917.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4415,2013-06-05,4909,31295,30529,2135.0,2312.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4416,2013-06-05,4911,30529,31295,1613.0,1822.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4417,2013-06-05,4911,31295,30529,1352.0,1524.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4418,2013-06-05,4887,30529,31295,551.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4419,2013-06-05,4900,30529,31295,1824.0,2019.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4420,2013-06-05,4900,31295,30529,1556.0,1736.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4421,2013-06-05,4997,31295,35412,1615.0,1744.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4422,2013-06-05,5043,31295,30135,1024.0,1207.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4423,2013-06-05,5048,35412,31295,1751.0,1920.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4424,2013-06-05,5160,31295,34653,2005.0,2120.0,,42.331427,-83.0457538,36.1539816,-95.992775
4425,2013-06-05,5365,34653,31295,1743.0,2053.0,,36.1539816,-95.992775,42.331427,-83.0457538
4426,2013-06-06,4873,31295,34653,1540.0,1705.0,,42.331427,-83.0457538,36.1539816,-95.992775
4427,2013-06-06,4942,30135,31295,1658.0,1837.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4428,2013-06-06,4909,31295,30529,2133.0,2304.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4429,2013-06-06,4911,30529,31295,1625.0,1825.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4430,2013-06-06,4911,31295,30529,1353.0,1531.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4431,2013-06-06,4887,30529,31295,557.0,749.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4432,2013-06-06,4997,31295,35412,1744.0,1916.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4433,2013-06-06,5043,31295,30135,1114.0,1232.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4434,2013-06-06,5048,35412,31295,1652.0,1825.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4435,2013-06-06,5160,31295,34653,2006.0,2145.0,,42.331427,-83.0457538,36.1539816,-95.992775
4436,2013-06-06,5188,34653,31295,600.0,902.0,,36.1539816,-95.992775,42.331427,-83.0457538
4437,2013-06-06,5365,34653,31295,1947.0,2247.0,,36.1539816,-95.992775,42.331427,-83.0457538
4438,2013-06-06,929,35356,31295,1240.0,1427.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4439,2013-06-06,930,31295,35356,1505.0,1643.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4440,2013-06-06,3327,31136,31295,827.0,1034.0,,30.3321838,-81.655651,42.331427,-83.0457538
4441,2013-06-06,3316,31295,31136,1157.0,1424.0,,42.331427,-83.0457538,30.3321838,-81.655651
4442,2013-06-06,3600,30135,31295,1256.0,1437.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4443,2013-06-06,3679,30685,31295,651.0,905.0,,40.5478429,-88.864698,42.331427,-83.0457538
4444,2013-06-06,3756,30529,31295,932.0,1127.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4445,2013-06-06,3756,31295,30529,713.0,909.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4446,2013-06-06,3836,31295,30135,1744.0,1909.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4447,2013-06-06,3936,31295,30135,1451.0,1610.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4448,2013-06-06,3891,30685,31295,1641.0,1907.0,,40.5478429,-88.864698,42.331427,-83.0457538
4449,2013-06-06,3891,31295,30685,1536.0,1609.0,,42.331427,-83.0457538,40.5478429,-88.864698
4450,2013-06-06,3957,35412,31295,739.0,955.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4451,2013-06-06,3958,31295,35412,1031.0,1215.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4452,2013-06-06,4096,31295,35412,2248.0,29.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4453,2013-06-06,4244,30135,31295,559.0,741.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4454,2013-06-06,4245,31295,30685,2004.0,2102.0,,42.331427,-83.0457538,40.5478429,-88.864698
4455,2013-06-06,4263,35412,31295,1236.0,1431.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4456,2013-06-06,4313,30529,31295,1826.0,2042.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4457,2013-06-06,4313,31295,30529,1557.0,1748.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4458,2013-06-06,1510,31295,30529,1744.0,1918.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4459,2013-06-06,2415,30529,31295,708.0,903.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4460,2013-06-07,3327,31136,31295,825.0,1042.0,,30.3321838,-81.655651,42.331427,-83.0457538
4461,2013-06-07,3316,31295,31136,1216.0,1449.0,,42.331427,-83.0457538,30.3321838,-81.655651
4462,2013-06-07,3600,30135,31295,1324.0,1505.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4463,2013-06-07,3679,30685,31295,641.0,904.0,,40.5478429,-88.864698,42.331427,-83.0457538
4464,2013-06-07,3756,30529,31295,923.0,1126.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4465,2013-06-07,3756,31295,30529,709.0,841.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4466,2013-06-07,3836,31295,30135,1745.0,1918.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4467,2013-06-07,3936,31295,30135,1408.0,1539.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4468,2013-06-07,3891,30685,31295,1625.0,1911.0,,40.5478429,-88.864698,42.331427,-83.0457538
4469,2013-06-07,3891,31295,30685,1539.0,1607.0,,42.331427,-83.0457538,40.5478429,-88.864698
4470,2013-06-07,3957,35412,31295,732.0,925.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4471,2013-06-07,3958,31295,35412,1034.0,1214.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4472,2013-06-07,4096,31295,35412,2017.0,2204.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4473,2013-06-07,4244,30135,31295,601.0,756.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4474,2013-06-07,4245,31295,30685,2006.0,2045.0,,42.331427,-83.0457538,40.5478429,-88.864698
4475,2013-06-07,4263,35412,31295,1245.0,1420.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4476,2013-06-07,1510,31295,30529,1813.0,1950.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4477,2013-06-07,2415,30529,31295,657.0,853.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4478,2013-06-07,4873,31295,34653,1538.0,1723.0,,42.331427,-83.0457538,36.1539816,-95.992775
4479,2013-06-07,4942,30135,31295,1709.0,1852.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4480,2013-06-07,4909,31295,30529,2134.0,2311.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4481,2013-06-07,4911,30529,31295,1649.0,1850.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4482,2013-06-07,4911,31295,30529,1454.0,1622.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4483,2013-06-07,4887,30529,31295,554.0,751.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4484,2013-06-07,4900,30529,31295,1824.0,2014.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4485,2013-06-07,4900,31295,30529,1613.0,1748.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4486,2013-06-07,4997,31295,35412,1634.0,1802.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4487,2013-06-07,5043,31295,30135,1025.0,1201.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4488,2013-06-07,5048,35412,31295,1651.0,1821.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4489,2013-06-07,5160,31295,34653,2014.0,2128.0,,42.331427,-83.0457538,36.1539816,-95.992775
4490,2013-06-07,5188,34653,31295,603.0,915.0,,36.1539816,-95.992775,42.331427,-83.0457538
4491,2013-06-07,5365,34653,31295,1911.0,2206.0,,36.1539816,-95.992775,42.331427,-83.0457538
4492,2013-06-07,929,35356,31295,1439.0,1635.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4493,2013-06-07,930,31295,35356,1713.0,1841.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4494,2013-06-08,4873,31295,34653,1538.0,1703.0,,42.331427,-83.0457538,36.1539816,-95.992775
4495,2013-06-08,4905,30529,31295,922.0,1105.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4496,2013-06-08,4910,30529,31295,1241.0,1429.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4497,2013-06-08,4910,31295,30529,1007.0,1210.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4498,2013-06-08,4911,30529,31295,1643.0,1833.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4499,2013-06-08,4911,31295,30529,1450.0,1618.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4500,2013-06-08,5188,34653,31295,608.0,910.0,,36.1539816,-95.992775,42.331427,-83.0457538
4501,2013-06-08,3327,31136,31295,826.0,1033.0,,30.3321838,-81.655651,42.331427,-83.0457538
4502,2013-06-08,3316,31295,31136,1157.0,1403.0,,42.331427,-83.0457538,30.3321838,-81.655651
4503,2013-06-08,3600,30135,31295,1305.0,1438.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4504,2013-06-08,3679,30685,31295,644.0,913.0,,40.5478429,-88.864698,42.331427,-83.0457538
4505,2013-06-08,3879,31295,30135,1025.0,1156.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4506,2013-06-08,3836,31295,30135,1743.0,1903.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4507,2013-06-08,3891,31295,30685,1535.0,1559.0,,42.331427,-83.0457538,40.5478429,-88.864698
4508,2013-06-08,3957,35412,31295,905.0,1040.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4509,2013-06-08,3958,31295,35412,1028.0,1156.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4510,2013-06-08,4096,31295,35412,2020.0,2137.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4511,2013-06-08,4244,30135,31295,855.0,1026.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4512,2013-06-08,4263,35412,31295,1237.0,1425.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4513,2013-06-08,1510,31295,30529,1740.0,1920.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4514,2013-06-08,2396,31295,30529,1554.0,1730.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4515,2013-06-08,2415,30529,31295,657.0,839.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4516,2013-06-09,3327,31136,31295,825.0,1028.0,,30.3321838,-81.655651,42.331427,-83.0457538
4517,2013-06-09,3316,31295,31136,1158.0,1425.0,,42.331427,-83.0457538,30.3321838,-81.655651
4518,2013-06-09,3460,30529,31295,1710.0,1919.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4519,2013-06-09,3460,31295,30529,1457.0,1636.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4520,2013-06-09,3600,30135,31295,1259.0,1444.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4521,2013-06-09,3679,30685,31295,642.0,911.0,,40.5478429,-88.864698,42.331427,-83.0457538
4522,2013-06-09,3836,31295,30135,1848.0,2003.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4523,2013-06-09,3936,31295,30135,1407.0,1545.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4524,2013-06-09,3891,30685,31295,1613.0,1832.0,,40.5478429,-88.864698,42.331427,-83.0457538
4525,2013-06-09,3891,31295,30685,1527.0,1551.0,,42.331427,-83.0457538,40.5478429,-88.864698
4526,2013-06-09,3957,35412,31295,736.0,907.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4527,2013-06-09,3958,31295,35412,1029.0,1155.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4528,2013-06-09,4096,31295,35412,2021.0,2214.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4529,2013-06-09,4244,30135,31295,601.0,735.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4530,2013-06-09,4245,31295,30685,2006.0,2058.0,,42.331427,-83.0457538,40.5478429,-88.864698
4531,2013-06-09,4263,35412,31295,1234.0,1406.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4532,2013-06-09,4313,30529,31295,1825.0,2023.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4533,2013-06-09,4313,31295,30529,1554.0,1735.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4534,2013-06-09,1510,31295,30529,1740.0,1913.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4535,2013-06-09,1583,30529,31295,924.0,1108.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4536,2013-06-09,2415,30529,31295,656.0,831.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4537,2013-06-09,4873,31295,34653,1537.0,1656.0,,42.331427,-83.0457538,36.1539816,-95.992775
4538,2013-06-09,4942,30135,31295,1832.0,2010.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4539,2013-06-09,4909,31295,30529,2132.0,2326.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4540,2013-06-09,4997,31295,35412,1619.0,1808.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4541,2013-06-09,5043,31295,30135,1018.0,1154.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4542,2013-06-09,5048,35412,31295,1700.0,1826.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4543,2013-06-09,5160,31295,34653,2004.0,2137.0,,42.331427,-83.0457538,36.1539816,-95.992775
4544,2013-06-09,5188,34653,31295,600.0,905.0,,36.1539816,-95.992775,42.331427,-83.0457538
4545,2013-06-09,5365,34653,31295,1748.0,2051.0,,36.1539816,-95.992775,42.331427,-83.0457538
4546,2013-06-09,929,35356,31295,1805.0,1944.0,,40.2170534,-74.7429384,42.331427,-83.0457538
4547,2013-06-09,930,31295,35356,2021.0,2205.0,,42.331427,-83.0457538,40.2170534,-74.7429384
4548,2013-06-10,4942,30135,31295,1938.0,2110.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4549,2013-06-10,4975,31295,30135,2200.0,2318.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4550,2013-06-10,5049,31295,30529,1007.0,1150.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4551,2013-06-10,5049,30529,31295,1228.0,1421.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4552,2013-06-10,5111,30135,31295,1310.0,1454.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4553,2013-06-10,5160,31295,34653,1940.0,2038.0,,42.331427,-83.0457538,36.1539816,-95.992775
4554,2013-06-10,5188,34653,31295,559.0,918.0,,36.1539816,-95.992775,42.331427,-83.0457538
4555,2013-06-10,5365,31295,34653,1626.0,1732.0,,42.331427,-83.0457538,36.1539816,-95.992775
4556,2013-06-10,5365,34653,31295,1806.0,2120.0,,36.1539816,-95.992775,42.331427,-83.0457538
4557,2013-06-10,5556,31295,30135,1016.0,1149.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4558,2013-06-10,5511,30529,31295,558.0,757.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4559,2013-06-10,3331,31136,31295,829.0,1030.0,,30.3321838,-81.655651,42.331427,-83.0457538
4560,2013-06-10,3585,31295,35412,1619.0,1815.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4561,2013-06-10,3588,35412,31295,1653.0,1833.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4562,2013-06-10,3654,30529,31295,1822.0,2008.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4563,2013-06-10,3654,31295,30529,1558.0,1755.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4564,2013-06-10,3679,30685,31295,646.0,916.0,,40.5478429,-88.864698,42.331427,-83.0457538
4565,2013-06-10,3825,31295,30135,1218.0,1408.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4566,2013-06-10,3936,31295,30135,1420.0,1635.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4567,2013-06-10,3891,30685,31295,1555.0,1811.0,,40.5478429,-88.864698,42.331427,-83.0457538
4568,2013-06-10,3891,31295,30685,1521.0,1533.0,,42.331427,-83.0457538,40.5478429,-88.864698
4569,2013-06-10,3957,35412,31295,739.0,921.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4570,2013-06-10,3940,31295,35412,851.0,1032.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4571,2013-06-10,3940,35412,31295,1115.0,1247.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4572,2013-06-10,3997,30135,31295,556.0,725.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4573,2013-06-10,4096,31295,35412,1941.0,2104.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4574,2013-06-10,4119,31295,30685,2125.0,2144.0,,42.331427,-83.0457538,40.5478429,-88.864698
4575,2013-06-10,4170,30135,31295,1431.0,1606.0,,40.6516458,-75.4440964,42.331427,-83.0457538
4576,2013-06-10,3443,31295,31136,1159.0,1428.0,,42.331427,-83.0457538,30.3321838,-81.655651
4577,2013-06-10,1808,30529,31295,729.0,928.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4578,2013-06-10,1828,31295,30529,2207.0,2353.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4579,2013-06-10,1218,31295,30529,1827.0,2001.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4580,2013-06-10,1560,31295,30529,715.0,850.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4581,2013-06-10,1560,30529,31295,938.0,1129.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4582,2013-06-11,3331,31136,31295,824.0,1047.0,,30.3321838,-81.655651,42.331427,-83.0457538
4583,2013-06-11,3585,31295,35412,1612.0,1742.0,,42.331427,-83.0457538,35.9606384,-83.9207392
4584,2013-06-11,3588,35412,31295,1722.0,1913.0,,35.9606384,-83.9207392,42.331427,-83.0457538
4585,2013-06-11,3654,30529,31295,1825.0,2009.0,,41.7637111,-72.6850932,42.331427,-83.0457538
4586,2013-06-11,3654,31295,30529,1621.0,1803.0,,42.331427,-83.0457538,41.7637111,-72.6850932
4587,2013-06-11,3679,30685,31295,643.0,911.0,,40.5478429,-88.864698,42.331427,-83.0457538
4588,2013-06-11,3825,31295,30135,1211.0,1341.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4589,2013-06-11,3936,31295,30135,1402.0,1529.0,,42.331427,-83.0457538,40.6516458,-75.4440964
4590,2013-06-11,3891,30685,31295,1607.0,1820.0,,40.5478429,-88.864698,42.331427,-83.0457538
4591,2013-06-11,3891,31295,30685,1519.0,1548.0,,42.331427,-83.0457538,40.5478429,-88.864698
