,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
4191,2013-03-31,1508,31703,31714,18960,19149,,40.6902917,-73.9885445,26.640628,-81.8723084
4192,2013-03-31,1509,31714,31703,18715,18891,,26.640628,-81.8723084,40.6902917,-73.9885445
4193,2013-03-31,1531,31703,31714,18874,19072,,40.6902917,-73.9885445,26.640628,-81.8723084
4194,2013-03-31,1531,31714,31703,19138,19313,,26.640628,-81.8723084,40.6902917,-73.9885445
4195,2013-03-31,1552,31703,31714,18690,18868,,40.6902917,-73.9885445,26.640628,-81.8723084
4196,2013-03-31,1552,31714,31703,18946,19110,,26.640628,-81.8723084,40.6902917,-73.9885445
4197,2013-03-31,4635,31986,31703,18634,18741,,42.9633599,-85.6680863,40.6902917,-73.9885445
4198,2013-03-31,4588,31986,31703,19103,19205,,42.9633599,-85.6680863,40.6902917,-73.9885445
4199,2013-03-31,3256,31703,33316,18529,22251,,40.6902917,-73.9885445,41.2523634,-95.9979883
4200,2013-03-31,4132,31703,33316,19249,23006,,40.6902917,-73.9885445,41.2523634,-95.9979883
4201,2013-03-31,4206,33316,31703,22578,19208,,41.2523634,-95.9979883,40.6902917,-73.9885445
4202,2013-03-31,4155,31703,31986,19102,19223,,40.6902917,-73.9885445,42.9633599,-85.6680863
4203,2013-03-31,4576,31703,31986,18938,19062,,40.6902917,-73.9885445,42.9633599,-85.6680863
4204,2013-03-31,311,31986,31714,18591,18764,,42.9633599,-85.6680863,26.640628,-81.8723084
4205,2013-03-31,722,31714,31986,18469,18639,,26.640628,-81.8723084,42.9633599,-85.6680863
4206,2013-03-31,3340,31714,31703,18851,19011,,26.640628,-81.8723084,40.6902917,-73.9885445
4207,2013-03-31,3251,31703,31714,18636,18806,,40.6902917,-73.9885445,26.640628,-81.8723084
4208,2013-03-01,3843,31703,35096,19097,19167,,40.6902917,-73.9885445,43.0481221,-76.1474244
4209,2013-03-01,3970,31703,31986,18585,18724,,40.6902917,-73.9885445,42.9633599,-85.6680863
4210,2013-03-01,4184,31986,31703,18760,18866,,42.9633599,-85.6680863,40.6902917,-73.9885445
4211,2013-03-01,3851,35096,31703,18968,19054,,43.0481221,-76.1474244,40.6902917,-73.9885445
4212,2013-03-01,23,35096,31703,18568,18653,,43.0481221,-76.1474244,40.6902917,-73.9885445
4213,2013-03-01,75,35096,31703,19106,19205,,43.0481221,-76.1474244,40.6902917,-73.9885445
4214,2013-03-01,1105,35096,31703,18351,18444,,43.0481221,-76.1474244,40.6902917,-73.9885445
4215,2013-03-01,2206,31714,31703,18475,18624,,26.640628,-81.8723084,40.6902917,-73.9885445
4216,2013-03-01,1421,31703,31714,18697,18904,,40.6902917,-73.9885445,26.640628,-81.8723084
4217,2013-03-01,1508,31703,31714,18959,19161,,40.6902917,-73.9885445,26.640628,-81.8723084
4218,2013-03-01,1509,31714,31703,18741,18898,,26.640628,-81.8723084,40.6902917,-73.9885445
4219,2013-03-01,1940,31714,31703,18949,19093,,26.640628,-81.8723084,40.6902917,-73.9885445
4220,2013-03-01,1133,31703,31714,19195,19412,,40.6902917,-73.9885445,26.640628,-81.8723084
4221,2013-03-01,553,31703,31714,18493,18696,,40.6902917,-73.9885445,26.640628,-81.8723084
4222,2013-03-01,1205,31703,31714,18560,18765,,40.6902917,-73.9885445,26.640628,-81.8723084
4223,2013-03-01,133,31703,31714,18726,18919,,40.6902917,-73.9885445,26.640628,-81.8723084
4224,2013-03-01,135,31703,31714,18364,18575,,40.6902917,-73.9885445,26.640628,-81.8723084
4225,2013-03-01,137,31703,31714,18943,19136,,40.6902917,-73.9885445,26.640628,-81.8723084
4226,2013-03-01,139,31703,31714,19101,19301,,40.6902917,-73.9885445,26.640628,-81.8723084
4227,2013-03-01,147,31703,31714,19189,19383,,40.6902917,-73.9885445,26.640628,-81.8723084
4228,2013-03-01,12,31703,35096,18998,19074,,40.6902917,-73.9885445,43.0481221,-76.1474244
4229,2013-03-01,22,31703,35096,19370,19433,,40.6902917,-73.9885445,43.0481221,-76.1474244
4230,2013-03-01,44,31703,35096,18450,18522,,40.6902917,-73.9885445,43.0481221,-76.1474244
4231,2013-03-01,1639,31703,31714,18568,18786,,40.6902917,-73.9885445,26.640628,-81.8723084
4232,2013-03-01,556,31714,31703,18737,18891,,26.640628,-81.8723084,40.6902917,-73.9885445
4233,2013-03-01,1208,31714,31703,18668,18819,,26.640628,-81.8723084,40.6902917,-73.9885445
4234,2013-03-01,124,31714,31703,18976,19118,,26.640628,-81.8723084,40.6902917,-73.9885445
4235,2013-03-01,132,31714,31703,18416,18559,,26.640628,-81.8723084,40.6902917,-73.9885445
4236,2013-03-01,134,31714,31703,18621,18768,,26.640628,-81.8723084,40.6902917,-73.9885445
4237,2013-03-01,136,31714,31703,19177,19324,,26.640628,-81.8723084,40.6902917,-73.9885445
4238,2013-03-01,334,31714,31703,18806,18958,,26.640628,-81.8723084,40.6902917,-73.9885445
4239,2013-03-01,1602,31714,31703,18733,18880,,26.640628,-81.8723084,40.6902917,-73.9885445
4240,2013-03-01,4417,33316,31703,22584,19214,,41.2523634,-95.9979883,40.6902917,-73.9885445
4241,2013-03-01,4459,31986,31703,18348,18473,,42.9633599,-85.6680863,40.6902917,-73.9885445
4242,2013-03-01,4635,31986,31703,18747,18848,,42.9633599,-85.6680863,40.6902917,-73.9885445
4243,2013-03-01,4587,33316,31703,22171,18812,,41.2523634,-95.9979883,40.6902917,-73.9885445
4244,2013-03-01,4588,31986,31703,19225,19335,,42.9633599,-85.6680863,40.6902917,-73.9885445
4245,2013-03-01,4676,31703,31986,18607,18724,,40.6902917,-73.9885445,42.9633599,-85.6680863
4246,2013-03-01,4703,31703,31986,19003,19120,,40.6902917,-73.9885445,42.9633599,-85.6680863
4247,2013-03-01,4132,31703,33316,19308,23014,,40.6902917,-73.9885445,41.2523634,-95.9979883
4248,2013-03-01,4157,31703,33316,18493,22210,,40.6902917,-73.9885445,41.2523634,-95.9979883
4249,2013-03-01,4249,31703,35096,18519,18589,,40.6902917,-73.9885445,43.0481221,-76.1474244
4250,2013-03-01,4249,35096,31703,18613,18698,,43.0481221,-76.1474244,40.6902917,-73.9885445
4251,2013-03-01,311,31986,31714,18665,18842,,42.9633599,-85.6680863,26.640628,-81.8723084
4252,2013-03-01,604,31714,31986,19104,19259,,26.640628,-81.8723084,42.9633599,-85.6680863
4253,2013-03-01,4570,31703,31986,19139,19267,,40.6902917,-73.9885445,42.9633599,-85.6680863
4254,2013-03-01,354,31703,31714,18676,18879,,40.6902917,-73.9885445,26.640628,-81.8723084
4255,2013-03-01,319,31714,31703,18712,18858,,26.640628,-81.8723084,40.6902917,-73.9885445
4256,2013-03-01,606,31703,31714,18907,19097,,40.6902917,-73.9885445,26.640628,-81.8723084
4257,2013-03-01,1525,31703,31714,18414,18600,,40.6902917,-73.9885445,26.640628,-81.8723084
4258,2013-03-01,1525,31714,31703,18758,18905,,26.640628,-81.8723084,40.6902917,-73.9885445
4259,2013-03-01,1526,31714,31703,18540,18684,,26.640628,-81.8723084,40.6902917,-73.9885445
4260,2013-03-01,1673,31714,31703,18396,18547,,26.640628,-81.8723084,40.6902917,-73.9885445
4261,2013-03-01,1183,31703,31714,18666,18857,,40.6902917,-73.9885445,26.640628,-81.8723084
4262,2013-03-01,1183,31714,31703,18910,19054,,26.640628,-81.8723084,40.6902917,-73.9885445
4263,2013-03-01,1227,31703,31714,19156,19332,,40.6902917,-73.9885445,26.640628,-81.8723084
4264,2013-03-01,1299,31703,31714,19270,18011,,40.6902917,-73.9885445,26.640628,-81.8723084
4265,2013-03-01,221,31714,31703,19116,19255,,26.640628,-81.8723084,40.6902917,-73.9885445
4266,2013-03-02,1060,31714,31703,18760,18915,,26.640628,-81.8723084,40.6902917,-73.9885445
4267,2013-03-02,1183,31703,31714,18594,18809,,40.6902917,-73.9885445,26.640628,-81.8723084
4268,2013-03-02,1183,31714,31703,18859,19004,,26.640628,-81.8723084,40.6902917,-73.9885445
4269,2013-03-02,1185,31703,31714,18357,18559,,40.6902917,-73.9885445,26.640628,-81.8723084
4270,2013-03-02,1235,31714,31703,18490,18627,,26.640628,-81.8723084,40.6902917,-73.9885445
4271,2013-03-02,1299,31703,31714,19228,19439,,40.6902917,-73.9885445,26.640628,-81.8723084
4272,2013-03-02,1673,31714,31703,18413,18554,,26.640628,-81.8723084,40.6902917,-73.9885445
4273,2013-03-02,1739,31703,31714,18987,19173,,40.6902917,-73.9885445,26.640628,-81.8723084
4274,2013-03-02,1739,31714,31703,19217,19361,,26.640628,-81.8723084,40.6902917,-73.9885445
4275,2013-03-02,1270,31703,31714,18383,18587,,40.6902917,-73.9885445,26.640628,-81.8723084
4276,2013-03-02,814,31714,31703,18758,18906,,26.640628,-81.8723084,40.6902917,-73.9885445
4277,2013-03-02,4329,33316,31703,22236,18868,,41.2523634,-95.9979883,40.6902917,-73.9885445
4278,2013-03-02,5348,31703,35096,19105,19175,,40.6902917,-73.9885445,43.0481221,-76.1474244
4279,2013-03-02,3256,31703,33316,18470,22176,,40.6902917,-73.9885445,41.2523634,-95.9979883
4280,2013-03-02,3853,31703,31986,18778,18887,,40.6902917,-73.9885445,42.9633599,-85.6680863
4281,2013-03-02,4096,31986,31703,18854,18975,,42.9633599,-85.6680863,40.6902917,-73.9885445
4282,2013-03-02,4249,31703,35096,18494,18553,,40.6902917,-73.9885445,43.0481221,-76.1474244
4283,2013-03-02,4249,35096,31703,18583,18657,,43.0481221,-76.1474244,40.6902917,-73.9885445
4284,2013-03-02,311,31986,31714,18668,18838,,42.9633599,-85.6680863,26.640628,-81.8723084
4285,2013-03-02,604,31714,31986,19089,19246,,26.640628,-81.8723084,42.9633599,-85.6680863
4286,2013-03-02,553,31703,31714,18481,18697,,40.6902917,-73.9885445,26.640628,-81.8723084
4287,2013-03-02,1205,31703,31714,18556,18757,,40.6902917,-73.9885445,26.640628,-81.8723084
4288,2013-03-02,133,31703,31714,18718,18908,,40.6902917,-73.9885445,26.640628,-81.8723084
4289,2013-03-02,135,31703,31714,18368,18571,,40.6902917,-73.9885445,26.640628,-81.8723084
4290,2013-03-02,137,31703,31714,19072,19257,,40.6902917,-73.9885445,26.640628,-81.8723084
4291,2013-03-02,139,31703,31714,19016,19201,,40.6902917,-73.9885445,26.640628,-81.8723084
4292,2013-03-02,147,31703,31714,19185,19379,,40.6902917,-73.9885445,26.640628,-81.8723084
4293,2013-03-02,12,31703,35096,19004,19066,,40.6902917,-73.9885445,43.0481221,-76.1474244
4294,2013-03-02,22,31703,35096,19397,18020,,40.6902917,-73.9885445,43.0481221,-76.1474244
4295,2013-03-02,44,31703,35096,18444,18512,,40.6902917,-73.9885445,43.0481221,-76.1474244
4296,2013-03-02,1639,31703,31714,18564,18784,,40.6902917,-73.9885445,26.640628,-81.8723084
4297,2013-03-02,556,31714,31703,18753,18902,,26.640628,-81.8723084,40.6902917,-73.9885445
4298,2013-03-02,1208,31714,31703,18661,18805,,26.640628,-81.8723084,40.6902917,-73.9885445
4299,2013-03-02,124,31714,31703,18957,19097,,26.640628,-81.8723084,40.6902917,-73.9885445
4300,2013-03-02,132,31714,31703,18424,18558,,26.640628,-81.8723084,40.6902917,-73.9885445
4301,2013-03-02,134,31714,31703,18613,18752,,26.640628,-81.8723084,40.6902917,-73.9885445
4302,2013-03-02,136,31714,31703,19300,19432,,26.640628,-81.8723084,40.6902917,-73.9885445
4303,2013-03-02,334,31714,31703,18796,18932,,26.640628,-81.8723084,40.6902917,-73.9885445
4304,2013-03-02,1602,31714,31703,18745,18882,,26.640628,-81.8723084,40.6902917,-73.9885445
4305,2013-03-02,23,35096,31703,18568,18663,,43.0481221,-76.1474244,40.6902917,-73.9885445
4306,2013-03-02,75,35096,31703,19108,19190,,43.0481221,-76.1474244,40.6902917,-73.9885445
4307,2013-03-02,1105,35096,31703,18352,18442,,43.0481221,-76.1474244,40.6902917,-73.9885445
4308,2013-03-02,1433,31703,31714,19116,19310,,40.6902917,-73.9885445,26.640628,-81.8723084
4309,2013-03-02,1508,31703,31714,18977,19159,,40.6902917,-73.9885445,26.640628,-81.8723084
4310,2013-03-02,1509,31714,31703,18715,18855,,26.640628,-81.8723084,40.6902917,-73.9885445
4311,2013-03-02,1552,31703,31714,18702,18890,,40.6902917,-73.9885445,26.640628,-81.8723084
4312,2013-03-02,1552,31714,31703,18945,19091,,26.640628,-81.8723084,40.6902917,-73.9885445
4313,2013-03-02,2070,31703,31714,18489,18691,,40.6902917,-73.9885445,26.640628,-81.8723084
4314,2013-03-02,834,31714,31703,18444,18596,,26.640628,-81.8723084,40.6902917,-73.9885445
4315,2013-03-02,1120,31714,31703,18737,18882,,26.640628,-81.8723084,40.6902917,-73.9885445
4316,2013-03-03,133,31703,31714,18721,18890,,40.6902917,-73.9885445,26.640628,-81.8723084
4317,2013-03-03,135,31703,31714,18366,18544,,40.6902917,-73.9885445,26.640628,-81.8723084
4318,2013-03-03,137,31703,31714,18933,19104,,40.6902917,-73.9885445,26.640628,-81.8723084
4319,2013-03-03,139,31703,31714,19031,19201,,40.6902917,-73.9885445,26.640628,-81.8723084
4320,2013-03-03,147,31703,31714,19174,19334,,40.6902917,-73.9885445,26.640628,-81.8723084
4321,2013-03-03,12,31703,35096,18955,19027,,40.6902917,-73.9885445,43.0481221,-76.1474244
4322,2013-03-03,22,31703,35096,19368,19440,,40.6902917,-73.9885445,43.0481221,-76.1474244
4323,2013-03-03,44,31703,35096,18445,18527,,40.6902917,-73.9885445,43.0481221,-76.1474244
4324,2013-03-03,1639,31703,31714,18561,18758,,40.6902917,-73.9885445,26.640628,-81.8723084
4325,2013-03-03,553,31703,31714,18473,18653,,40.6902917,-73.9885445,26.640628,-81.8723084
4326,2013-03-03,1205,31703,31714,18551,18733,,40.6902917,-73.9885445,26.640628,-81.8723084
4327,2013-03-03,556,31714,31703,18727,18894,,26.640628,-81.8723084,40.6902917,-73.9885445
4328,2013-03-03,1208,31714,31703,18778,18941,,26.640628,-81.8723084,40.6902917,-73.9885445
4329,2013-03-03,124,31714,31703,18966,19120,,26.640628,-81.8723084,40.6902917,-73.9885445
4330,2013-03-03,132,31714,31703,18419,18563,,26.640628,-81.8723084,40.6902917,-73.9885445
4331,2013-03-03,134,31714,31703,18598,18739,,26.640628,-81.8723084,40.6902917,-73.9885445
4332,2013-03-03,136,31714,31703,19177,19337,,26.640628,-81.8723084,40.6902917,-73.9885445
4333,2013-03-03,334,31714,31703,18797,18960,,26.640628,-81.8723084,40.6902917,-73.9885445
4334,2013-03-03,23,35096,31703,18569,18670,,43.0481221,-76.1474244,40.6902917,-73.9885445
4335,2013-03-03,75,35096,31703,19079,19172,,43.0481221,-76.1474244,40.6902917,-73.9885445
4336,2013-03-03,1105,35096,31703,18352,18445,,43.0481221,-76.1474244,40.6902917,-73.9885445
4337,2013-03-03,1508,31703,31714,18956,19127,,40.6902917,-73.9885445,26.640628,-81.8723084
4338,2013-03-03,1509,31714,31703,18716,18865,,26.640628,-81.8723084,40.6902917,-73.9885445
4339,2013-03-03,1531,31703,31714,18883,19051,,40.6902917,-73.9885445,26.640628,-81.8723084
4340,2013-03-03,1531,31714,31703,19121,19282,,26.640628,-81.8723084,40.6902917,-73.9885445
4341,2013-03-03,1552,31703,31714,18689,18870,,40.6902917,-73.9885445,26.640628,-81.8723084
4342,2013-03-03,1552,31714,31703,18945,19108,,26.640628,-81.8723084,40.6902917,-73.9885445
4343,2013-03-03,2070,31703,31714,18531,18712,,40.6902917,-73.9885445,26.640628,-81.8723084
4344,2013-03-03,834,31714,31703,18445,18589,,26.640628,-81.8723084,40.6902917,-73.9885445
4345,2013-03-03,1120,31714,31703,18759,18922,,26.640628,-81.8723084,40.6902917,-73.9885445
4346,2013-03-03,1433,31703,31714,19164,19327,,40.6902917,-73.9885445,26.640628,-81.8723084
4347,2013-03-03,4635,31986,31703,18638,18760,,42.9633599,-85.6680863,40.6902917,-73.9885445
4348,2013-03-03,4588,31986,31703,19106,19224,,42.9633599,-85.6680863,40.6902917,-73.9885445
4349,2013-03-03,5344,35096,31703,18359,18432,,43.0481221,-76.1474244,40.6902917,-73.9885445
4350,2013-03-03,3256,31703,33316,18473,22188,,40.6902917,-73.9885445,41.2523634,-95.9979883
4351,2013-03-03,4132,31703,33316,19382,21657,,40.6902917,-73.9885445,41.2523634,-95.9979883
4352,2013-03-03,4206,33316,31703,22579,19209,,41.2523634,-95.9979883,40.6902917,-73.9885445
4353,2013-03-03,4155,31703,31986,19104,19233,,40.6902917,-73.9885445,42.9633599,-85.6680863
4354,2013-03-03,4576,31703,31986,18947,19060,,40.6902917,-73.9885445,42.9633599,-85.6680863
4355,2013-03-03,311,31986,31714,18673,18825,,42.9633599,-85.6680863,26.640628,-81.8723084
4356,2013-03-03,604,31714,31986,19114,19306,,26.640628,-81.8723084,42.9633599,-85.6680863
4357,2013-03-03,354,31703,31714,18676,18857,,40.6902917,-73.9885445,26.640628,-81.8723084
4358,2013-03-03,319,31714,31703,18705,18860,,26.640628,-81.8723084,40.6902917,-73.9885445
4359,2013-03-03,4117,33316,31703,22139,18780,,41.2523634,-95.9979883,40.6902917,-73.9885445
4360,2013-03-03,1183,31703,31714,18623,18808,,40.6902917,-73.9885445,26.640628,-81.8723084
4361,2013-03-03,1183,31714,31703,18861,19022,,26.640628,-81.8723084,40.6902917,-73.9885445
4362,2013-03-03,1223,31714,31703,18556,18713,,26.640628,-81.8723084,40.6902917,-73.9885445
4363,2013-03-03,1299,31703,31714,19267,18016,,40.6902917,-73.9885445,26.640628,-81.8723084
4364,2013-03-03,1471,31703,31714,19195,19377,,40.6902917,-73.9885445,26.640628,-81.8723084
4365,2013-03-03,1525,31703,31714,18420,18616,,40.6902917,-73.9885445,26.640628,-81.8723084
4366,2013-03-03,1152,31714,31703,18750,18908,,26.640628,-81.8723084,40.6902917,-73.9885445
4367,2013-03-03,1587,31714,31703,19121,19285,,26.640628,-81.8723084,40.6902917,-73.9885445
4368,2013-03-03,1673,31714,31703,18398,18544,,26.640628,-81.8723084,40.6902917,-73.9885445
4369,2013-03-03,1739,31703,31714,18910,19084,,40.6902917,-73.9885445,26.640628,-81.8723084
4370,2013-03-04,221,31714,31703,19106,19268,,26.640628,-81.8723084,40.6902917,-73.9885445
4371,2013-03-04,606,31703,31714,18919,19094,,40.6902917,-73.9885445,26.640628,-81.8723084
4372,2013-03-04,1183,31703,31714,18643,18816,,40.6902917,-73.9885445,26.640628,-81.8723084
4373,2013-03-04,1183,31714,31703,18883,19042,,26.640628,-81.8723084,40.6902917,-73.9885445
4374,2013-03-04,1299,31703,31714,19233,19410,,40.6902917,-73.9885445,26.640628,-81.8723084
4375,2013-03-04,1471,31703,31714,19143,19309,,40.6902917,-73.9885445,26.640628,-81.8723084
4376,2013-03-04,1525,31703,31714,18415,18592,,40.6902917,-73.9885445,26.640628,-81.8723084
4377,2013-03-04,1525,31714,31703,18752,18929,,26.640628,-81.8723084,40.6902917,-73.9885445
4378,2013-03-04,1526,31714,31703,18535,18705,,26.640628,-81.8723084,40.6902917,-73.9885445
4379,2013-03-04,1673,31714,31703,18384,18551,,26.640628,-81.8723084,40.6902917,-73.9885445
4380,2013-03-04,354,31703,31714,18676,18853,,40.6902917,-73.9885445,26.640628,-81.8723084
4381,2013-03-04,319,31714,31703,18694,18861,,26.640628,-81.8723084,40.6902917,-73.9885445
4382,2013-03-04,553,31703,31714,18475,18663,,40.6902917,-73.9885445,26.640628,-81.8723084
4383,2013-03-04,1205,31703,31714,18571,18736,,40.6902917,-73.9885445,26.640628,-81.8723084
4384,2013-03-04,133,31703,31714,18721,18889,,40.6902917,-73.9885445,26.640628,-81.8723084
4385,2013-03-04,135,31703,31714,18364,18529,,40.6902917,-73.9885445,26.640628,-81.8723084
4386,2013-03-04,137,31703,31714,18934,19101,,40.6902917,-73.9885445,26.640628,-81.8723084
4387,2013-03-04,139,31703,31714,19008,19185,,40.6902917,-73.9885445,26.640628,-81.8723084
4388,2013-03-04,147,31703,31714,19149,19339,,40.6902917,-73.9885445,26.640628,-81.8723084
4389,2013-03-04,12,31703,35096,18971,19045,,40.6902917,-73.9885445,43.0481221,-76.1474244
4390,2013-03-04,22,31703,35096,19365,19430,,40.6902917,-73.9885445,43.0481221,-76.1474244
4391,2013-03-04,44,31703,35096,18444,18510,,40.6902917,-73.9885445,43.0481221,-76.1474244
4392,2013-03-04,1639,31703,31714,18569,18770,,40.6902917,-73.9885445,26.640628,-81.8723084
4393,2013-03-04,556,31714,31703,18721,18891,,26.640628,-81.8723084,40.6902917,-73.9885445
4394,2013-03-04,1208,31714,31703,18651,18819,,26.640628,-81.8723084,40.6902917,-73.9885445
4395,2013-03-04,124,31714,31703,18950,19109,,26.640628,-81.8723084,40.6902917,-73.9885445
4396,2013-03-04,132,31714,31703,18417,18581,,26.640628,-81.8723084,40.6902917,-73.9885445
4397,2013-03-04,134,31714,31703,18595,18756,,26.640628,-81.8723084,40.6902917,-73.9885445
4398,2013-03-04,136,31714,31703,19177,19340,,26.640628,-81.8723084,40.6902917,-73.9885445
4399,2013-03-04,334,31714,31703,18789,18958,,26.640628,-81.8723084,40.6902917,-73.9885445
4400,2013-03-04,1602,31714,31703,18728,18889,,26.640628,-81.8723084,40.6902917,-73.9885445
4401,2013-03-04,23,35096,31703,18560,18632,,43.0481221,-76.1474244,40.6902917,-73.9885445
4402,2013-03-04,75,35096,31703,19089,19176,,43.0481221,-76.1474244,40.6902917,-73.9885445
4403,2013-03-04,1105,35096,31703,18350,18440,,43.0481221,-76.1474244,40.6902917,-73.9885445
4404,2013-03-04,1433,31703,31714,19167,19370,,40.6902917,-73.9885445,26.640628,-81.8723084
4405,2013-03-04,834,31714,31703,18448,18620,,26.640628,-81.8723084,40.6902917,-73.9885445
4406,2013-03-04,1508,31703,31714,18962,19147,,40.6902917,-73.9885445,26.640628,-81.8723084
4407,2013-03-04,1509,31714,31703,18728,18899,,26.640628,-81.8723084,40.6902917,-73.9885445
4408,2013-03-04,1531,31703,31714,18883,19055,,40.6902917,-73.9885445,26.640628,-81.8723084
4409,2013-03-04,1531,31714,31703,19118,19293,,26.640628,-81.8723084,40.6902917,-73.9885445
4410,2013-03-04,1552,31703,31714,18695,18893,,40.6902917,-73.9885445,26.640628,-81.8723084
4411,2013-03-04,1552,31714,31703,18969,19137,,26.640628,-81.8723084,40.6902917,-73.9885445
4412,2013-03-04,2070,31703,31714,18484,18670,,40.6902917,-73.9885445,26.640628,-81.8723084
4413,2013-03-04,1120,31714,31703,18721,18892,,26.640628,-81.8723084,40.6902917,-73.9885445
