,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
5406,2013-03-22,1552,31703,31714,59700,70080,,40.6902917,-73.9885445,26.640628,-81.8723084
5407,2013-03-22,1552,31714,31703,74700,85080,,26.640628,-81.8723084,40.6902917,-73.9885445
5408,2013-03-22,2070,31703,31714,47340,58920,,40.6902917,-73.9885445,26.640628,-81.8723084
5409,2013-03-22,4417,33316,31703,84420,93840,,41.2523634,-95.9979883,40.6902917,-73.9885445
5410,2013-03-22,4459,31986,31703,38700,45300,,42.9633599,-85.6680863,40.6902917,-73.9885445
5411,2013-03-22,4635,31986,31703,55680,61620,,42.9633599,-85.6680863,40.6902917,-73.9885445
5412,2013-03-22,4587,33316,31703,54300,64200,,41.2523634,-95.9979883,40.6902917,-73.9885445
5413,2013-03-22,4588,31986,31703,88200,94860,,42.9633599,-85.6680863,40.6902917,-73.9885445
5414,2013-03-22,4676,31703,31986,47040,54300,,40.6902917,-73.9885445,42.9633599,-85.6680863
5415,2013-03-22,4703,31703,31986,75840,82920,,40.6902917,-73.9885445,42.9633599,-85.6680863
5416,2013-03-22,834,31714,31703,44820,54480,,26.640628,-81.8723084,40.6902917,-73.9885445
5417,2013-03-22,4132,31703,33316,95400,22200,,40.6902917,-73.9885445,41.2523634,-95.9979883
5418,2013-03-22,4157,31703,33316,46980,58140,,40.6902917,-73.9885445,41.2523634,-95.9979883
5419,2013-03-22,4249,31703,35096,48420,52080,,40.6902917,-73.9885445,43.0481221,-76.1474244
5420,2013-03-22,4249,35096,31703,53880,58080,,43.0481221,-76.1474244,40.6902917,-73.9885445
5421,2013-03-22,4570,31703,31986,91800,99300,,40.6902917,-73.9885445,42.9633599,-85.6680863
5422,2013-03-22,311,31986,31714,53820,63180,,42.9633599,-85.6680863,26.640628,-81.8723084
5423,2013-03-22,722,31714,31986,46260,56820,,26.640628,-81.8723084,42.9633599,-85.6680863
5424,2013-03-22,3251,31703,31714,56100,66840,,40.6902917,-73.9885445,26.640628,-81.8723084
5425,2013-03-22,3340,31714,31703,69420,78960,,26.640628,-81.8723084,40.6902917,-73.9885445
5426,2013-03-22,221,31714,31703,84780,97020,,26.640628,-81.8723084,40.6902917,-73.9885445
5427,2013-03-22,1525,31703,31714,43080,54240,,40.6902917,-73.9885445,26.640628,-81.8723084
5428,2013-03-22,1525,31714,31703,62640,73080,,26.640628,-81.8723084,40.6902917,-73.9885445
5429,2013-03-22,1526,31714,31703,50820,60780,,26.640628,-81.8723084,40.6902917,-73.9885445
5430,2013-03-22,1673,31714,31703,41160,51240,,26.640628,-81.8723084,40.6902917,-73.9885445
5431,2013-03-22,681,31703,31714,72660,82800,,40.6902917,-73.9885445,26.640628,-81.8723084
5432,2013-03-22,1183,31703,31714,56940,67680,,40.6902917,-73.9885445,26.640628,-81.8723084
5433,2013-03-22,1183,31714,31703,71460,83220,,26.640628,-81.8723084,40.6902917,-73.9885445
5434,2013-03-22,1227,31703,31714,87300,98280,,40.6902917,-73.9885445,26.640628,-81.8723084
5435,2013-03-22,1299,31703,31714,91920,102660,,40.6902917,-73.9885445,26.640628,-81.8723084
5436,2013-03-23,1183,31703,31714,54120,65820,,40.6902917,-73.9885445,26.640628,-81.8723084
5437,2013-03-23,1183,31714,31703,68940,79020,,26.640628,-81.8723084,40.6902917,-73.9885445
5438,2013-03-23,1235,31714,31703,46860,56460,,26.640628,-81.8723084,40.6902917,-73.9885445
5439,2013-03-23,1299,31703,31714,92460,102840,,40.6902917,-73.9885445,26.640628,-81.8723084
5440,2013-03-23,1525,31703,31714,39840,50280,,40.6902917,-73.9885445,26.640628,-81.8723084
5441,2013-03-23,1673,31714,31703,39180,48480,,26.640628,-81.8723084,40.6902917,-73.9885445
5442,2013-03-23,1733,31714,31703,62280,75120,,26.640628,-81.8723084,40.6902917,-73.9885445
5443,2013-03-23,1739,31703,31714,78060,89280,,40.6902917,-73.9885445,26.640628,-81.8723084
5444,2013-03-23,1739,31714,31703,92280,101460,,26.640628,-81.8723084,40.6902917,-73.9885445
5445,2013-03-23,2710,31703,31714,59700,70500,,40.6902917,-73.9885445,26.640628,-81.8723084
5446,2013-03-23,1794,31714,31703,74040,83400,,26.640628,-81.8723084,40.6902917,-73.9885445
5447,2013-03-23,834,31714,31703,44820,54240,,26.640628,-81.8723084,40.6902917,-73.9885445
5448,2013-03-23,1120,31714,31703,60960,72120,,26.640628,-81.8723084,40.6902917,-73.9885445
5449,2013-03-23,1433,31703,31714,87600,99060,,40.6902917,-73.9885445,26.640628,-81.8723084
5450,2013-03-23,1508,31703,31714,77940,90660,,40.6902917,-73.9885445,26.640628,-81.8723084
5451,2013-03-23,1509,31714,31703,61620,75360,,26.640628,-81.8723084,40.6902917,-73.9885445
5452,2013-03-23,1552,31703,31714,62280,73680,,40.6902917,-73.9885445,26.640628,-81.8723084
5453,2013-03-23,1552,31714,31703,76020,85800,,26.640628,-81.8723084,40.6902917,-73.9885445
5454,2013-03-23,2070,31703,31714,47280,57780,,40.6902917,-73.9885445,26.640628,-81.8723084
5455,2013-03-23,4329,33316,31703,53940,63420,,41.2523634,-95.9979883,40.6902917,-73.9885445
5456,2013-03-23,4373,31986,31703,68160,73860,,42.9633599,-85.6680863,40.6902917,-73.9885445
5457,2013-03-23,5348,31703,35096,82800,86340,,40.6902917,-73.9885445,43.0481221,-76.1474244
5458,2013-03-23,3256,31703,33316,46800,58200,,40.6902917,-73.9885445,41.2523634,-95.9979883
5459,2013-03-23,3853,31703,31986,64500,71400,,40.6902917,-73.9885445,42.9633599,-85.6680863
5460,2013-03-23,4249,31703,35096,47280,51060,,40.6902917,-73.9885445,43.0481221,-76.1474244
5461,2013-03-23,4249,35096,31703,53100,56100,,43.0481221,-76.1474244,40.6902917,-73.9885445
5462,2013-03-23,311,31986,31714,53700,63420,,42.9633599,-85.6680863,26.640628,-81.8723084
5463,2013-03-23,713,31714,31986,57360,67800,,26.640628,-81.8723084,42.9633599,-85.6680863
5464,2013-03-23,722,31714,31986,46620,56820,,26.640628,-81.8723084,42.9633599,-85.6680863
5465,2013-03-23,723,31986,31714,68700,78840,,42.9633599,-85.6680863,26.640628,-81.8723084
5466,2013-03-23,553,31703,31714,46560,56880,,40.6902917,-73.9885445,26.640628,-81.8723084
5467,2013-03-23,1205,31703,31714,51420,62160,,40.6902917,-73.9885445,26.640628,-81.8723084
5468,2013-03-23,133,31703,31714,62400,76320,,40.6902917,-73.9885445,26.640628,-81.8723084
5469,2013-03-23,135,31703,31714,39900,50460,,40.6902917,-73.9885445,26.640628,-81.8723084
5470,2013-03-23,137,31703,31714,74160,88020,,40.6902917,-73.9885445,26.640628,-81.8723084
5471,2013-03-23,139,31703,31714,81660,94440,,40.6902917,-73.9885445,26.640628,-81.8723084
5472,2013-03-23,147,31703,31714,87540,100320,,40.6902917,-73.9885445,26.640628,-81.8723084
5473,2013-03-23,12,31703,35096,79620,84840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5474,2013-03-23,22,31703,35096,100080,103560,,40.6902917,-73.9885445,43.0481221,-76.1474244
5475,2013-03-23,44,31703,35096,44760,48840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5476,2013-03-23,1639,31703,31714,52200,63540,,40.6902917,-73.9885445,26.640628,-81.8723084
5477,2013-03-23,556,31714,31703,61260,73560,,26.640628,-81.8723084,40.6902917,-73.9885445
5478,2013-03-23,1208,31714,31703,57300,69660,,26.640628,-81.8723084,40.6902917,-73.9885445
5479,2013-03-23,124,31714,31703,78480,88680,,26.640628,-81.8723084,40.6902917,-73.9885445
5480,2013-03-23,132,31714,31703,43140,52680,,26.640628,-81.8723084,40.6902917,-73.9885445
5481,2013-03-23,136,31714,31703,90600,100200,,26.640628,-81.8723084,40.6902917,-73.9885445
5482,2013-03-23,334,31714,31703,65160,76680,,26.640628,-81.8723084,40.6902917,-73.9885445
5483,2013-03-23,630,31714,31703,53640,63180,,26.640628,-81.8723084,40.6902917,-73.9885445
5484,2013-03-23,1602,31714,31703,61380,72660,,26.640628,-81.8723084,40.6902917,-73.9885445
5485,2013-03-23,23,35096,31703,51480,55140,,43.0481221,-76.1474244,40.6902917,-73.9885445
5486,2013-03-23,75,35096,31703,86280,90360,,43.0481221,-76.1474244,40.6902917,-73.9885445
5487,2013-03-23,1105,35096,31703,38820,46320,,43.0481221,-76.1474244,40.6902917,-73.9885445
5488,2013-03-24,1205,31703,31714,51300,63540,,40.6902917,-73.9885445,26.640628,-81.8723084
5489,2013-03-24,133,31703,31714,61500,74940,,40.6902917,-73.9885445,26.640628,-81.8723084
5490,2013-03-24,135,31703,31714,39960,50700,,40.6902917,-73.9885445,26.640628,-81.8723084
5491,2013-03-24,137,31703,31714,74640,87120,,40.6902917,-73.9885445,26.640628,-81.8723084
5492,2013-03-24,139,31703,31714,80040,91560,,40.6902917,-73.9885445,26.640628,-81.8723084
5493,2013-03-24,147,31703,31714,87660,99720,,40.6902917,-73.9885445,26.640628,-81.8723084
5494,2013-03-24,12,31703,35096,76260,80940,,40.6902917,-73.9885445,43.0481221,-76.1474244
5495,2013-03-24,22,31703,35096,100920,104160,,40.6902917,-73.9885445,43.0481221,-76.1474244
5496,2013-03-24,44,31703,35096,45000,48840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5497,2013-03-24,553,31703,31714,46440,58200,,40.6902917,-73.9885445,26.640628,-81.8723084
5498,2013-03-24,1120,31714,31703,64320,73260,,26.640628,-81.8723084,40.6902917,-73.9885445
5499,2013-03-24,1433,31703,31714,96420,22860,,40.6902917,-73.9885445,26.640628,-81.8723084
5500,2013-03-24,1508,31703,31714,77040,88920,,40.6902917,-73.9885445,26.640628,-81.8723084
5501,2013-03-24,1509,31714,31703,65340,74520,,26.640628,-81.8723084,40.6902917,-73.9885445
5502,2013-03-24,2070,31703,31714,47760,61800,,40.6902917,-73.9885445,26.640628,-81.8723084
5503,2013-03-24,1639,31703,31714,53520,65640,,40.6902917,-73.9885445,26.640628,-81.8723084
5504,2013-03-24,556,31714,31703,61500,70380,,26.640628,-81.8723084,40.6902917,-73.9885445
5505,2013-03-24,1208,31714,31703,58080,67680,,26.640628,-81.8723084,40.6902917,-73.9885445
5506,2013-03-24,124,31714,31703,78480,93960,,26.640628,-81.8723084,40.6902917,-73.9885445
5507,2013-03-24,132,31714,31703,43140,52560,,26.640628,-81.8723084,40.6902917,-73.9885445
5508,2013-03-24,136,31714,31703,90060,100260,,26.640628,-81.8723084,40.6902917,-73.9885445
5509,2013-03-24,334,31714,31703,65940,75660,,26.640628,-81.8723084,40.6902917,-73.9885445
5510,2013-03-24,630,31714,31703,53640,62760,,26.640628,-81.8723084,40.6902917,-73.9885445
5511,2013-03-24,1602,31714,31703,63000,72420,,26.640628,-81.8723084,40.6902917,-73.9885445
5512,2013-03-24,23,35096,31703,51480,55020,,43.0481221,-76.1474244,40.6902917,-73.9885445
5513,2013-03-24,75,35096,31703,82740,86820,,43.0481221,-76.1474244,40.6902917,-73.9885445
5514,2013-03-24,1105,35096,31703,39240,44040,,43.0481221,-76.1474244,40.6902917,-73.9885445
5515,2013-03-24,1531,31703,31714,70800,82260,,40.6902917,-73.9885445,26.640628,-81.8723084
5516,2013-03-24,1531,31714,31703,85080,99660,,26.640628,-81.8723084,40.6902917,-73.9885445
5517,2013-03-24,1552,31703,31714,64440,76260,,40.6902917,-73.9885445,26.640628,-81.8723084
5518,2013-03-24,1552,31714,31703,78600,94080,,26.640628,-81.8723084,40.6902917,-73.9885445
5519,2013-03-24,834,31714,31703,44580,54180,,26.640628,-81.8723084,40.6902917,-73.9885445
5520,2013-03-24,4588,31986,31703,84180,90960,,42.9633599,-85.6680863,40.6902917,-73.9885445
5521,2013-03-24,5344,35096,31703,38940,42540,,43.0481221,-76.1474244,40.6902917,-73.9885445
5522,2013-03-24,3256,31703,33316,47340,58560,,40.6902917,-73.9885445,41.2523634,-95.9979883
5523,2013-03-24,4132,31703,33316,18120,28140,,40.6902917,-73.9885445,41.2523634,-95.9979883
5524,2013-03-24,4206,33316,31703,80340,91140,,41.2523634,-95.9979883,40.6902917,-73.9885445
5525,2013-03-24,4155,31703,31986,95160,102540,,40.6902917,-73.9885445,42.9633599,-85.6680863
5526,2013-03-24,4576,31703,31986,82020,89340,,40.6902917,-73.9885445,42.9633599,-85.6680863
5527,2013-03-24,311,31986,31714,56220,67440,,42.9633599,-85.6680863,26.640628,-81.8723084
5528,2013-03-24,722,31714,31986,46380,56580,,26.640628,-81.8723084,42.9633599,-85.6680863
5529,2013-03-24,3340,31714,31703,90420,100620,,26.640628,-81.8723084,40.6902917,-73.9885445
5530,2013-03-24,3251,31703,31714,62340,74400,,40.6902917,-73.9885445,26.640628,-81.8723084
5531,2013-03-24,4117,33316,31703,53880,64440,,41.2523634,-95.9979883,40.6902917,-73.9885445
5532,2013-03-24,1152,31714,31703,64680,73320,,26.640628,-81.8723084,40.6902917,-73.9885445
5533,2013-03-24,1183,31703,31714,56160,68460,,40.6902917,-73.9885445,26.640628,-81.8723084
5534,2013-03-24,1183,31714,31703,71820,84660,,26.640628,-81.8723084,40.6902917,-73.9885445
5535,2013-03-24,1223,31714,31703,51420,62100,,26.640628,-81.8723084,40.6902917,-73.9885445
5536,2013-03-24,1299,31703,31714,95580,22080,,40.6902917,-73.9885445,26.640628,-81.8723084
5537,2013-03-24,1471,31703,31714,88560,99420,,40.6902917,-73.9885445,26.640628,-81.8723084
5538,2013-03-24,1525,31703,31714,43500,54900,,40.6902917,-73.9885445,26.640628,-81.8723084
5539,2013-03-24,1587,31714,31703,87900,99960,,26.640628,-81.8723084,40.6902917,-73.9885445
5540,2013-03-24,1673,31714,31703,42000,52500,,26.640628,-81.8723084,40.6902917,-73.9885445
5541,2013-03-24,1739,31703,31714,72600,85620,,40.6902917,-73.9885445,26.640628,-81.8723084
5542,2013-03-25,1673,31714,31703,41400,50460,,26.640628,-81.8723084,40.6902917,-73.9885445
5543,2013-03-25,681,31703,31714,74520,85380,,40.6902917,-73.9885445,26.640628,-81.8723084
5544,2013-03-25,1183,31703,31714,57480,70080,,40.6902917,-73.9885445,26.640628,-81.8723084
5545,2013-03-25,1183,31714,31703,74520,83940,,26.640628,-81.8723084,40.6902917,-73.9885445
5546,2013-03-25,1299,31703,31714,96300,20520,,40.6902917,-73.9885445,26.640628,-81.8723084
5547,2013-03-25,1471,31703,31714,88140,99360,,40.6902917,-73.9885445,26.640628,-81.8723084
5548,2013-03-25,1525,31703,31714,44100,56220,,40.6902917,-73.9885445,26.640628,-81.8723084
5549,2013-03-25,1525,31714,31703,64560,74400,,26.640628,-81.8723084,40.6902917,-73.9885445
5550,2013-03-25,1526,31714,31703,57960,67740,,26.640628,-81.8723084,40.6902917,-73.9885445
5551,2013-03-25,221,31714,31703,92880,101760,,26.640628,-81.8723084,40.6902917,-73.9885445
5552,2013-03-25,3251,31703,31714,56040,67860,,40.6902917,-73.9885445,26.640628,-81.8723084
5553,2013-03-25,3340,31714,31703,70320,79320,,26.640628,-81.8723084,40.6902917,-73.9885445
5554,2013-03-25,553,31703,31714,46680,58380,,40.6902917,-73.9885445,26.640628,-81.8723084
5555,2013-03-25,1205,31703,31714,51300,63120,,40.6902917,-73.9885445,26.640628,-81.8723084
5556,2013-03-25,133,31703,31714,61020,74220,,40.6902917,-73.9885445,26.640628,-81.8723084
5557,2013-03-25,135,31703,31714,39960,51780,,40.6902917,-73.9885445,26.640628,-81.8723084
5558,2013-03-25,137,31703,31714,74220,85800,,40.6902917,-73.9885445,26.640628,-81.8723084
5559,2013-03-25,139,31703,31714,87600,99480,,40.6902917,-73.9885445,26.640628,-81.8723084
5560,2013-03-25,147,31703,31714,89640,100080,,40.6902917,-73.9885445,26.640628,-81.8723084
5561,2013-03-25,12,31703,35096,86580,89940,,40.6902917,-73.9885445,43.0481221,-76.1474244
5562,2013-03-25,22,31703,35096,100140,103680,,40.6902917,-73.9885445,43.0481221,-76.1474244
5563,2013-03-25,44,31703,35096,44700,49440,,40.6902917,-73.9885445,43.0481221,-76.1474244
5564,2013-03-25,1639,31703,31714,54600,67020,,40.6902917,-73.9885445,26.640628,-81.8723084
5565,2013-03-25,2070,31703,31714,46800,58560,,40.6902917,-73.9885445,26.640628,-81.8723084
5566,2013-03-25,1120,31714,31703,61440,70320,,26.640628,-81.8723084,40.6902917,-73.9885445
5567,2013-03-25,1433,31703,31714,87900,99780,,40.6902917,-73.9885445,26.640628,-81.8723084
5568,2013-03-25,1531,31703,31714,70980,82260,,40.6902917,-73.9885445,26.640628,-81.8723084
5569,2013-03-25,1531,31714,31703,85080,94320,,26.640628,-81.8723084,40.6902917,-73.9885445
5570,2013-03-25,1552,31703,31714,59340,71160,,40.6902917,-73.9885445,26.640628,-81.8723084
5571,2013-03-25,1552,31714,31703,74580,84060,,26.640628,-81.8723084,40.6902917,-73.9885445
5572,2013-03-25,834,31714,31703,44700,53700,,26.640628,-81.8723084,40.6902917,-73.9885445
5573,2013-03-25,4459,31986,31703,39480,46140,,42.9633599,-85.6680863,40.6902917,-73.9885445
5574,2013-03-25,4635,31986,31703,54360,61620,,42.9633599,-85.6680863,40.6902917,-73.9885445
5575,2013-03-25,4587,33316,31703,58020,69660,,41.2523634,-95.9979883,40.6902917,-73.9885445
5576,2013-03-25,4676,31703,31986,45120,51060,,40.6902917,-73.9885445,42.9633599,-85.6680863
5577,2013-03-25,4703,31703,31986,77220,83460,,40.6902917,-73.9885445,42.9633599,-85.6680863
5578,2013-03-25,4157,31703,33316,48420,59160,,40.6902917,-73.9885445,41.2523634,-95.9979883
5579,2013-03-25,722,31714,31986,46380,56160,,26.640628,-81.8723084,42.9633599,-85.6680863
5580,2013-03-25,556,31714,31703,62580,73260,,26.640628,-81.8723084,40.6902917,-73.9885445
5581,2013-03-25,1208,31714,31703,57240,66360,,26.640628,-81.8723084,40.6902917,-73.9885445
5582,2013-03-25,124,31714,31703,77700,86820,,26.640628,-81.8723084,40.6902917,-73.9885445
5583,2013-03-25,132,31714,31703,43140,51540,,26.640628,-81.8723084,40.6902917,-73.9885445
5584,2013-03-25,136,31714,31703,88320,97320,,26.640628,-81.8723084,40.6902917,-73.9885445
5585,2013-03-25,334,31714,31703,72300,84120,,26.640628,-81.8723084,40.6902917,-73.9885445
5586,2013-03-25,630,31714,31703,54540,62940,,26.640628,-81.8723084,40.6902917,-73.9885445
5587,2013-03-25,1602,31714,31703,64560,73320,,26.640628,-81.8723084,40.6902917,-73.9885445
5588,2013-03-25,23,35096,31703,51720,55860,,43.0481221,-76.1474244,40.6902917,-73.9885445
5589,2013-03-25,75,35096,31703,91860,95820,,43.0481221,-76.1474244,40.6902917,-73.9885445
5590,2013-03-25,1105,35096,31703,39120,43020,,43.0481221,-76.1474244,40.6902917,-73.9885445
5591,2013-03-26,553,31703,31714,46680,58140,,40.6902917,-73.9885445,26.640628,-81.8723084
5592,2013-03-26,1205,31703,31714,51240,62040,,40.6902917,-73.9885445,26.640628,-81.8723084
5593,2013-03-26,133,31703,31714,61020,72480,,40.6902917,-73.9885445,26.640628,-81.8723084
5594,2013-03-26,135,31703,31714,40560,51480,,40.6902917,-73.9885445,26.640628,-81.8723084
5595,2013-03-26,137,31703,31714,73860,84900,,40.6902917,-73.9885445,26.640628,-81.8723084
5596,2013-03-26,139,31703,31714,78960,89580,,40.6902917,-73.9885445,26.640628,-81.8723084
5597,2013-03-26,147,31703,31714,87480,97500,,40.6902917,-73.9885445,26.640628,-81.8723084
5598,2013-03-26,12,31703,35096,75000,78840,,40.6902917,-73.9885445,43.0481221,-76.1474244
5599,2013-03-26,22,31703,35096,100560,104160,,40.6902917,-73.9885445,43.0481221,-76.1474244
5600,2013-03-26,44,31703,35096,44820,48780,,40.6902917,-73.9885445,43.0481221,-76.1474244
5601,2013-03-26,1639,31703,31714,51660,64440,,40.6902917,-73.9885445,26.640628,-81.8723084
5602,2013-03-26,556,31714,31703,61200,70500,,26.640628,-81.8723084,40.6902917,-73.9885445
5603,2013-03-26,1208,31714,31703,57000,66240,,26.640628,-81.8723084,40.6902917,-73.9885445
5604,2013-03-26,124,31714,31703,75480,84600,,26.640628,-81.8723084,40.6902917,-73.9885445
5605,2013-03-26,132,31714,31703,42720,52500,,26.640628,-81.8723084,40.6902917,-73.9885445
5606,2013-03-26,136,31714,31703,88260,96960,,26.640628,-81.8723084,40.6902917,-73.9885445
5607,2013-03-26,334,31714,31703,65040,74160,,26.640628,-81.8723084,40.6902917,-73.9885445
5608,2013-03-26,630,31714,31703,54480,62820,,26.640628,-81.8723084,40.6902917,-73.9885445
5609,2013-03-26,1602,31714,31703,61440,70560,,26.640628,-81.8723084,40.6902917,-73.9885445
5610,2013-03-26,23,35096,31703,51840,54840,,43.0481221,-76.1474244,40.6902917,-73.9885445
5611,2013-03-26,75,35096,31703,82800,87240,,43.0481221,-76.1474244,40.6902917,-73.9885445
5612,2013-03-26,1105,35096,31703,39000,43140,,43.0481221,-76.1474244,40.6902917,-73.9885445
5613,2013-03-26,221,31714,31703,85080,94320,,26.640628,-81.8723084,40.6902917,-73.9885445
5614,2013-03-26,1183,31703,31714,56700,68040,,40.6902917,-73.9885445,26.640628,-81.8723084
5615,2013-03-26,1183,31714,31703,71880,81300,,26.640628,-81.8723084,40.6902917,-73.9885445
5616,2013-03-26,1299,31703,31714,91620,101940,,40.6902917,-73.9885445,26.640628,-81.8723084
5617,2013-03-26,681,31703,31714,73020,83880,,40.6902917,-73.9885445,26.640628,-81.8723084
5618,2013-03-26,1471,31703,31714,86400,97020,,40.6902917,-73.9885445,26.640628,-81.8723084
5619,2013-03-26,1525,31703,31714,43020,54600,,40.6902917,-73.9885445,26.640628,-81.8723084
5620,2013-03-26,1525,31714,31703,72600,81540,,26.640628,-81.8723084,40.6902917,-73.9885445
5621,2013-03-26,1526,31714,31703,50760,59880,,26.640628,-81.8723084,40.6902917,-73.9885445
5622,2013-03-26,1673,31714,31703,42180,51000,,26.640628,-81.8723084,40.6902917,-73.9885445
5623,2013-03-26,2070,31703,31714,47100,60180,,40.6902917,-73.9885445,26.640628,-81.8723084
5624,2013-03-26,834,31714,31703,44580,53640,,26.640628,-81.8723084,40.6902917,-73.9885445
5625,2013-03-26,1120,31714,31703,62820,72120,,26.640628,-81.8723084,40.6902917,-73.9885445
5626,2013-03-26,1433,31703,31714,88140,99780,,40.6902917,-73.9885445,26.640628,-81.8723084
5627,2013-03-26,1508,31703,31714,75720,86520,,40.6902917,-73.9885445,26.640628,-81.8723084
5628,2013-03-26,1509,31714,31703,60960,70500,,26.640628,-81.8723084,40.6902917,-73.9885445
